Symbol,Company Name,Bonus(%),Cash(%),Total(%),Announcement,Book Closure,Fiscal Year
CHL,Chhyangdi Hydropower...,5,0.26,5.26,"Dec 22, 2020","Jan 1, 2021",2076/2077
GFCL,Goodwill Finance Lim...,8.4,3.60,12.00,"Dec 22, 2020","Jan 1, 2021",2076/2077
LLBS,Laxmi Laghubitta Bit...,15,8.16,23.16,"Dec 22, 2020","Jan 1, 2021",2076/2077
MERO,Mero Microfinance Bi...,16.9399,0.89,17.83,"Dec 22, 2020","Jan 1, 2021",2076/2077
CBBL,Chhimek Laghubitta B...,22,7.00,29.00,"Dec 20, 2020","Dec 30, 2020",2076/2077
VLBS,Vijaya laghubitta Bi...,19,1.00,20.00,"Dec 22, 2020","Jan 1, 2021",2076/2077
HDL,Himalayan Distillery...,50,50.00,100.00,"Dec 22, 2020","Jan 1, 2021",2076/2077
SKBBL,Sana Kisan Bikas Lag...,25,1.32,26.32,"Dec 21, 2020","Dec 31, 2020",2076/2077
BARUN,Barun Hydropower Co....,5,0.26,5.26,"Dec 21, 2020","Dec 31, 2020",2076/2077
KSBBL,Kamana Sewa Bikas Ba...,4.4,0.23,4.63,"Dec 21, 2020","Dec 31, 2020",2076/2077
NBL,Nepal Bank Limited,12,4.00,16.00,"Dec 21, 2020","Dec 31, 2020",2076/2077
NMB,NMB Bank Limited,13,3.20,16.20,"Dec 21, 2020","Dec 31, 2020",2076/2077
SSDLBSL,Sadhana Laghubitta B...,18,0.95,18.95,"Dec 21, 2020","Dec 31, 2020",2076/2077
HHBL,Himalayan Bank Limit...,14,6.00,20.00,"Dec 19, 2020","Dec 29, 2020",2076/2077
LBBL,Lumbini Bikas Bank L...,7,3.00,10.00,"Dec 19, 2020","Dec 29, 2020",2076/2077
GBIME,Global IME Bank Limi...,14,2.00,16.00,"Dec 20, 2020","Dec 30, 2020",2076/2077
GILB,Global IME Laghubitt...,27.47,1.45,28.92,"Dec 20, 2020","Dec 30, 2020",2076/2077
MFIL,Manjushree Finance L...,18,5.50,23.50,"Dec 20, 2020","Dec 30, 2020",2076/2077
NGPL,Ngadi Group Power Lt...,10,0.53,10.53,"Dec 20, 2020","Dec 30, 2020",2076/2077
SIFC,Shree Investment Fin...,7.37,3.16,10.53,"Dec 20, 2020","Dec 30, 2020",2076/2077
ADBL,Agricultural Develop...,15,0.79,15.79,"Dec 20, 2020","Dec 30, 2020",2076/2077
SBI,Nepal SBI Bank Limit...,6,3.47,9.47,"Dec 20, 2020","Dec 30, 2020",2076/2077
NABIL,Nabil Bank Limited,33.5,1.76,35.26,"Dec 20, 2020","Dec 30, 2020",2076/2077
HBL,Himalayan Bank Limit...,14,6.00,20.00,"Dec 19, 2020","Dec 29, 2020",2076/2077
LBBL,Lumbini Bikas Bank L...,7,3.00,10.00,"Dec 19, 2020","Dec 29, 2020",2076/2077
MDB,Miteri Development B...,15,0.79,15.79,"Dec 19, 2020","Dec 29, 2020",2076/2077
NMBMF,NMB  Microfinance Bi...,19,1.00,20.00,"Dec 19, 2020","Dec 29, 2020",2076/2077
MNBBL,Muktinath Bikas Bank...,11.25,4.26,15.51,"Dec 18, 2020","Dec 28, 2020",2076/2077
SHPC,Sanima Mai Hydropowe...,10,5.00,15.00,"Dec 18, 2020","Dec 28, 2020",2076/2077
ALBSL,Asha Laghubitta Bitt...,15,0.79,15.79,"Dec 17, 2020","Dec 27, 2020",2076/2077
SPDL,Synergy Power Develo...,4.75,0.25,5.00,"Dec 17, 2020","Dec 27, 2020",2076/2077
EBL,Everest Bank Limited,5,5.53,10.53,"Dec 15, 2020","Dec 25, 2020",2076/2077
RSDC,RSDC Laghubitta Bitt...,9,3.63,12.63,"Dec 15, 2020","Dec 25, 2020",2076/2077
NICA,NIC Asia Bank Ltd.,19,1.00,20.00,"Nov 15, 2020","Nov 25, 2020",2076/2077
FMDBL,First Micro Finance ...,9.5,4.18,13.68,"Nov 10, 2020","Nov 20, 2020",2076/2077
SMATA,Samata Gharelu Laghu...,20,6.32,26.32,"Dec 10, 2020","Dec 20, 2020",2076/2077
UMHL,United Modi Hydropow...,0,5.26,5.26,"Dec 10, 2020","Dec 20, 2020",2076/2077
CHCL,Chilime Hydropower C...,10,10.00,20.00,"Dec 4, 2020","Dec 14, 2020",2076/2077
AHPC,Arun Valley Hydropow...,5,0.26,5.26,"Dec 1, 2020","Dec 11, 2020",2076/2077
KBL,Kumari Bank Limited,10.85,3.15,14.00,"Nov 20, 2020","Nov 30, 2020",2076/2077
STC,Salt Trading Corpora...,25,10.00,35.00,"Nov 20, 2020","Nov 30, 2020",2075/2076
AKPL,Arun Kabeli Power Lt...,5.71,0.29,6.00,"Nov 17, 2020","Nov 27, 2020",2076/2077
CZBIL,Citizens Bank Intern...,8,3.00,11.00,"Nov 16, 2020","Nov 26, 2020",2076/2077
NMBHF1,NMB Hybrid Fund L-1,0,8.00,8.00,"Sep 22, 2020","Oct 2, 2020",2076/2077
CMF1,Citizens Mutual Fund...,0,15.00,15.00,"Sep 21, 2020","Oct 1, 2020",2076/2077
API,Api Power Company Lt...,9,0.00,9.00,"Nov 6, 2020","Nov 16, 2020",2076/2077
UNL,Unilever Nepal Limit...,0,100.00,100.00,"Nov 2, 2020","Nov 12, 2020",2076/2077
NLG,NLG Insurance Compan...,7,0.37,7.37,"Oct 31, 2020","Nov 10, 2020",2075/2076
SANIMA,Sanima Bank Limited,10,3.60,13.60,"Oct 23, 2020","Nov 2, 2020",2076/2077
SAEF,Sanima Equity Fund,0,7.00,7.00,"Oct 20, 2020","Oct 30, 2020",2076/2077
SHIVM,SHIVAM CEMENTS LTD,0,24.21,24.21,"Oct 19, 2020","Oct 29, 2020",2076/2077
MBL,Machhapuchhre Bank L...,7.03,3.37,10.40,"Sep 28, 2020","Oct 8, 2020",2076/2077
NLO,Nepal Lube Oil Limit...,0,10.00,10.00,"Sep 28, 2020","Oct 8, 2020",2076/2077
SSHINE,Shine Resunga Develo...,15,0.00,15.00,"Jun 5, 2020","Jun 15, 2020",2075/2076
NIL,Neco Insurance Limit...,0,8.16,8.16,"Mar 27, 2020","Apr 6, 2020",2075/2076
NADEP,Nadep Laghubittiya b...,10,0.00,10.00,"Sep 20, 2020","Sep 30, 2020",2075/2076
CMF1,Citizens Mutual Fund...,0,7.00,7.00,"Sep 12, 2020","Sep 22, 2020",2075/2076
NEF,Nabil Equity Fund,0,6.00,6.00,"Aug 31, 2020","Sep 10, 2020",2076/2077
NICGF,NIC Asia Growth Fund,0,12.00,12.00,"Aug 31, 2020","Sep 10, 2020",2076/2077
LEMF,Laxmi Equity Fund,0,4.25,4.25,"Aug 29, 2020","Sep 8, 2020",2076/2077
SEF,Siddhartha Equity Fu...,0,7.50,7.50,"Aug 6, 2020","Aug 16, 2020",2076/2077
HLBSL,Himalayan Laghubitta...,5,5.00,10.00,"Jun 19, 2020","Jun 29, 2020",2075/2076
CIT,Citizen Investment T...,22,1.16,23.16,"Jun 14, 2020","Jun 24, 2020",2075/2076
SHINE,Shine Resunga Develo...,15,0.00,15.00,"Jun 5, 2020","Jun 15, 2020",2075/2076
NIL,Neco Insurance Limit...,0,8.16,8.16,"Mar 27, 2020","Apr 6, 2020",2075/2076
JSLBB,Janautthan Samudayic...,25,1.32,26.32,"Mar 17, 2020","Mar 27, 2020",2075/2076
NMBMF,NMB  Microfinance Bi...,12,0.63,12.63,"Mar 13, 2020","Mar 23, 2020",2075/2076
SAPDBL,Saptakoshi Developme...,6,0.00,6.00,"Mar 13, 2020","Mar 23, 2020",2075/2076
KMCDB,Kalika Laghubitta Bi...,12,0.63,12.63,"Jan 3, 2020",Not Announced,2075/2076
SMFBS,Swabhimaan Laghubitt...,24,1.27,25.27,"Dec 31, 2019","Jan 10, 2020",2075/2076
LBBL,Lumbini Bikas Bank L...,5,15.00,20.00,"Dec 29, 2019","Jan 8, 2020",2075/2076
GMFIL,Guheshowori Merchant...,0,6.50,6.50,"Dec 28, 2019","Jan 7, 2020",2075/2076
MMFDB,Mirmire Laghubitta B...,45,2.36,47.36,"Dec 25, 2019","Jan 4, 2020",2075/2076
SMATA,Samata Gharelu Laghu...,5,5.53,10.53,"Dec 25, 2019","Jan 4, 2020",2075/2076
HIDCL,Hydorelectricity Inv...,0,12.00,12.00,"Dec 23, 2019","Jan 2, 2020",2075/2076
DDBL,Deprosc Laghubitta B...,30,15.00,45.00,"Jan 17, 2020","Jan 27, 2020",2075/2076
HBL,Himalayan Bank Limit...,10,12.00,22.00,"Jan 17, 2020","Jan 27, 2020",2075/2076
PRIN,Prabhu Insurance Ltd...,5,11.32,16.32,"Jan 14, 2020","Jan 24, 2020",2075/2076
KMCDB,Kalika Laghubitta Bi...,12,0.63,12.63,"Jan 3, 2020",Not Announced,2075/2076
SMFBS,Swabhimaan Laghubitt...,24,1.27,25.27,"Dec 31, 2019","Jan 10, 2020",2075/2076
LBBL,Lumbini Bikas Bank L...,5,15.00,20.00,"Dec 29, 2019","Jan 8, 2020",2075/2076
GMFIL,Guheshowori Merchant...,0,6.50,6.50,"Dec 28, 2019","Jan 7, 2020",2075/2076
MLBBL,Mithila LaghuBitta B...,15,0.78,15.78,"Dec 21, 2019","Dec 31, 2019",2075/2076
SADBL,Shangrila Developmen...,0,8.96,8.96,"Dec 21, 2019","Dec 31, 2019",2075/2076
NTC,Nepal Doorsanchar Co...,0,45.00,45.00,"Dec 21, 2019","Dec 31, 2019",2075/2076
GFCL,Goodwill Finance Lim...,0,10.00,10.00,"Dec 22, 2019","Jan 1, 2020",2075/2076
JBBL,Jyoti Bikas Bank Lim...,12.75,0.00,12.75,"Dec 22, 2019","Jan 1, 2020",2075/2076
SINDU,Sindhu Bikash Bank L...,11.4851,0.60,12.09,"Dec 22, 2019","Jan 1, 2020",2075/2076
CHL,Chhyangdi Hydropower...,5,0.26,5.26,"Dec 21, 2019","Dec 31, 2019",2075/2076
FOWAD,Forward Microfinance...,32.5,12.50,45.00,"Dec 21, 2019","Dec 31, 2019",2075/2076
ICFC,ICFC Finance Limited,5,8.00,13.00,"Dec 21, 2019","Dec 31, 2019",2075/2076
MFIL,Manjushree Finance L...,1.75,9.80,11.55,"Dec 21, 2019","Dec 31, 2019",2075/2076
MLBBL,Mithila LaghuBitta B...,15,0.78,15.78,"Dec 21, 2019","Dec 31, 2019",2075/2076
AADBL,Agricultural Develop...,6,24.00,30.00,"Dec 19, 2019","Dec 29, 2019",2075/2076
UMHL,United Modi Hydropow...,0,8.42,8.42,"Dec 17, 2019","Dec 27, 2019",2075/2076
SKBBL,Sana Kisan Bikas Lag...,27.25,1.43,28.68,"Dec 20, 2019","Dec 30, 2019",2075/2076
JFL,Janaki Finance Compa...,22,1.16,23.16,"Dec 20, 2019","Dec 30, 2019",2075/2076
MSLB,Mahuli Laghubitta Bi...,20,11.58,31.58,"Dec 20, 2019","Dec 30, 2019",2075/2076
PCBL,Prime Commercial Ban...,16,0.00,16.00,"Dec 20, 2019","Dec 30, 2019",2075/2076
SMB,Support Microfinance...,10,0.53,10.53,"Dec 20, 2019","Dec 30, 2019",2075/2076
NBL,Nepal Bank Limited,15,10.00,25.00,"Dec 19, 2019","Dec 29, 2019",2075/2076
NNLBBL,Nerude Laghubitta Bi...,15,5.79,20.79,"Dec 19, 2019","Dec 29, 2019",2075/2076
IILBS,Infinity Laghubitta ...,10,5.00,15.00,"Dec 10, 2019","Dec 20, 2019",2075/2076
NMB,NMB Bank Limited,21,14.00,35.00,"Dec 10, 2019","Dec 20, 2019",2075/2076
PFL,Pokhara Finance Ltd.,7,7.20,14.20,"Dec 10, 2019","Dec 20, 2019",2075/2076
AHPC,Arun Valley Hydropow...,7,0.37,7.37,"Dec 16, 2019","Dec 26, 2019",2075/2076
NLO,Nepal Lube Oil Limit...,0,30.00,30.00,"Dec 16, 2019","Dec 26, 2019",2075/2076
BPCL,Butwal Power Company...,10,18.00,28.00,"Dec 15, 2019","Dec 25, 2019",2075/2076
SHPC,Sanima Mai Hydropowe...,10,0.53,10.53,"Dec 15, 2019","Dec 25, 2019",2075/2076
TRH,Taragaon Regency Hot...,0,12.00,12.00,"Dec 14, 2019","Dec 24, 2019",2075/2076
NABIL,Nabil Bank Limited,12,22.00,34.00,"Dec 14, 2019","Dec 24, 2019",2075/2076
EBL,Everest Bank Limited,5,20.00,25.00,"Dec 10, 2019","Dec 20, 2019",2075/2076
GGMFBS,Ganapati Laghubitta ...,7,0.36,7.36,"Nov 24, 2019","Dec 4, 2019",2075/2076
CBBL,Chhimek Laghubitta B...,27.11,17.21,44.32,"Nov 22, 2019","Dec 2, 2019",2075/2076
NMFBS,National Laghubitta ...,75,5.00,80.00,"Nov 22, 2019","Dec 2, 2019",2075/2076
SIFC,Shree Investment Fin...,2.35,10.65,13.00,"Dec 7, 2019","Dec 17, 2019",2075/2076
SWBBL,Swabalamban Laghubit...,26,14.00,40.00,"Dec 7, 2019","Dec 17, 2019",2075/2076
KSBBL,Kamana Sewa Bikas Ba...,0,6.80,6.80,"Dec 6, 2019","Dec 16, 2019",2075/2076
NUBL,Nirdhan Utthan Laghu...,25,15.53,40.53,"Dec 6, 2019","Dec 16, 2019",2075/2076
SHL,Soaltee Hotel Limite...,15,11.31,26.31,"Dec 1, 2019","Dec 11, 2019",2075/2076
MNBBL,Muktinath Bikas Bank...,17.6,0.93,18.53,"Nov 29, 2019","Dec 9, 2019",2075/2076
SLBSL,Samudayik Laghubitta...,32,1.68,33.68,"Nov 26, 2019","Dec 6, 2019",2075/2076
GMFBS,Ganapati Laghubitta ...,7,0.36,7.36,"Nov 24, 2019","Dec 4, 2019",2075/2076
CCHCL,Chilime Hydropower C...,20,5.00,25.00,"Nov 3, 2019","Nov 13, 2019",2075/2076
GLBSL,Gurans Laghubitta Bi...,7.61,0.40,8.01,"Nov 3, 2019","Nov 13, 2019",2075/2076
SLBBL,Swarojgar Laghu Bitt...,26.75,1.40,28.15,"Nov 21, 2019","Dec 1, 2019",2075/2076
HDL,Himalayan Distillery...,50,52.63,102.63,"Nov 21, 2019","Dec 1, 2019",2075/2076
GBBL,Garima Bikas Bank Li...,16.15,0.85,17.00,"Nov 19, 2019","Nov 29, 2019",2075/2076
SBI,Nepal SBI Bank Limit...,6,10.84,16.84,"Nov 19, 2019","Nov 29, 2019",2075/2076
MMLBL,Mahalaxmi Bikas Bank...,8,9.89,17.89,"Oct 27, 2019","Nov 6, 2019",2075/2076
NLICL,National Life Insura...,2.5,12.00,14.50,"Oct 17, 2019","Oct 27, 2019",2074/2075
SBL,Siddhartha Bank Limi...,10,15.26,25.26,"Oct 6, 2019","Oct 16, 2019",2075/2076
SHIVM,SHIVAM CEMENTS LTD,0,15.78,15.78,"Oct 6, 2019","Oct 16, 2019",2075/2076
OHL,Oriental Hotels Limi...,5,10.79,15.79,"Oct 5, 2019","Oct 15, 2019",2075/2076
UNL,Unilever Nepal Limit...,0,770.00,770.00,"Sep 29, 2019","Oct 9, 2019",2075/2076
ALBSL,Asha Laghubitta Bitt...,12,0.63,12.63,"Sep 22, 2019","Oct 2, 2019",2075/2076
FMDBL,First Micro Finance ...,17,0.89,17.89,"Sep 21, 2019","Oct 1, 2019",2075/2076
SANIMA,Sanima Bank Limited,10,11.05,21.05,"Sep 20, 2019","Sep 30, 2019",2075/2076
MBL,Machhapuchhre Bank L...,5,11.00,16.00,"Sep 17, 2019","Sep 27, 2019",2075/2076
CZBIL,Citizens Bank Intern...,3,12.00,15.00,"Sep 7, 2019","Sep 17, 2019",2075/2076
KBL,Kumari Bank Limited,10,0.52,10.52,"Sep 5, 2019","Sep 15, 2019",2075/2076
NICA,NIC Asia Bank Ltd.,10,11.05,21.05,"Sep 5, 2019","Sep 15, 2019",2075/2076
NMBHF1,NMB Hybrid Fund L-1,0,10.00,10.00,"Sep 2, 2019","Sep 12, 2019",2075/2076
SAEF,Sanima Equity Fund,0,10.00,10.00,"Aug 27, 2019","Sep 6, 2019",2075/2076
CIT,Citizen Investment T...,22,1.16,23.16,"Aug 26, 2019","Sep 5, 2019",2074/2075
NICGF,NIC Asia Growth Fund,0,10.00,10.00,"Aug 20, 2019","Aug 30, 2019",2075/2076
NIL,Neco Insurance Limit...,12,0.63,12.63,"Aug 10, 2019","Aug 20, 2019",2074/2075
SEF,Siddhartha Equity Fu...,0,11.00,11.00,"Aug 8, 2019","Aug 18, 2019",2075/2076
NICL,Nepal Insurance Co. ...,7.5,0.00,7.50,"Jul 30, 2019","Aug 9, 2019",2074/2075
LBBL,Lumbini Bikas Bank L...,17.07,0.00,17.07,"Jul 28, 2019","Aug 7, 2019",2074/2075
LICN,Life Insurance Corpo...,34.46,35.53,69.99,"Jul 15, 2019","Jul 25, 2019",2074/2075
JSLBB,Janautthan Samudayic...,20,1.05,21.05,"Jun 23, 2019","Jul 3, 2019",2074/2075
RADHI,Radhi Bidyut Company...,5,5.00,10.00,"Jun 14, 2019","Jun 24, 2019",2074/2075
KSBBL,Kamana Sewa Bikas Ba...,1.5,8.00,9.50,"Jun 4, 2019","Jun 14, 2019",2074/2075
HDL,Himalayan Distillery...,0,68.42,68.42,"May 21, 2019","May 31, 2019",2074/2075
NICGF,NIC Asia Growth Fund,0,10.00,10.00,"Aug 20, 2019","Aug 30, 2019",2075/2076
NIL,Neco Insurance Limit...,12,0.63,12.63,"Aug 10, 2019","Aug 20, 2019",2074/2075
PCBL,Prime Commercial Ban...,16,0.00,16.00,"May 13, 2019","May 23, 2019",2074/2075
TRH,Taragaon Regency Hot...,0,12.63,12.63,"May 7, 2019","May 17, 2019",2074/2075
NLIC,Nepal Life Insurance...,25,23.50,48.50,"Apr 22, 2019","May 2, 2019",2074/2075
CBBL,Chhimek Laghubitta B...,18,22.00,40.00,"Apr 19, 2019","Apr 29, 2019",2074/2075
NADEP,Nadep Laghubittiya b...,15,1.58,16.58,"Apr 12, 2019","Apr 22, 2019",2074/2075
KBL,Kumari Bank Limited,8.5,0.00,8.50,"Apr 9, 2019","Apr 19, 2019",2074/2075
KBL,Kumari Bank Limited,12.75,0.00,12.75,"Apr 9, 2019","Apr 19, 2019",2073/2074
SHIVM,SHIVAM CEMENTS LTD,0,15.78,15.78,"Mar 30, 2019","Apr 9, 2019",2074/2075
RLFL,Reliance Finance Ltd...,0,2.63,2.63,"May 17, 2019","May 27, 2019",2074/2075
RLFL,Reliance Finance Ltd...,12,0.63,12.63,"May 17, 2019","May 27, 2019",2073/2074
PCBL,Prime Commercial Ban...,16,0.00,16.00,"May 13, 2019","May 23, 2019",2074/2075
TRH,Taragaon Regency Hot...,0,12.63,12.63,"May 7, 2019","May 17, 2019",2074/2075
CCFCL,Central Finance Co. ...,0,7.00,7.00,"Feb 25, 2019","Mar 7, 2019",2074/2075
LICN,Life Insurance Corpo...,12,0.63,12.63,"Feb 23, 2019","Mar 5, 2019",2073/2074
ADBL,Agricultural Develop...,6,15.05,21.05,"Feb 18, 2019","Feb 28, 2019",2074/2075
MDB,Miteri Development B...,17,0.89,17.89,"Feb 17, 2019","Feb 27, 2019",2074/2075
NABILP,NABIL Bank Limited P...,12,22.00,34.00,"Feb 16, 2019",Not Announced,2074/2075
NABIL,Nabil Bank Limited,12,22.00,34.00,"Feb 16, 2019","Feb 26, 2019",2074/2075
PRVU,Prabhu  Bank Limited,8,0.42,8.42,"Feb 8, 2019","Feb 18, 2019",2074/2075
GFCL,Goodwill Finance Lim...,0,5.26,5.26,"Jan 31, 2019","Feb 10, 2019",2074/2075
SKBBL,Sana Kisan Bikas Lag...,25,1.31,26.31,"Jan 7, 2019","Jan 17, 2019",2074/2075
KMCDB,Kalika Laghubitta Bi...,8,0.42,8.42,"Jan 3, 2019","Jan 13, 2019",2074/2075
SCB,Standard Chartered B...,0,17.50,17.50,"Jan 3, 2019","Jan 13, 2019",2074/2075
DDBL,Deprosc Laghubitta B...,10,10.00,20.00,"Dec 31, 2018","Jan 10, 2019",2074/2075
HLBSL,Himalayan Laghubitta...,4,3.89,7.89,"Dec 25, 2018","Jan 4, 2019",2074/2075
CHCL,Chilime Hydropower C...,20,5.00,25.00,"Dec 24, 2018","Jan 3, 2019",2074/2075
SBI,Nepal SBI Bank Limit...,5,10.79,15.79,"Dec 23, 2018","Jan 2, 2019",2074/2075
CZBIL,Citizens Bank Intern...,3.628,1.64,5.26,"Dec 22, 2018","Jan 1, 2019",2074/2075
PRVU,Prabhu  Bank Limited,8,0.42,8.42,"Feb 8, 2019","Feb 18, 2019",2074/2075
GFCL,Goodwill Finance Lim...,0,5.26,5.26,"Jan 31, 2019","Feb 10, 2019",2074/2075
HHBL,Himalayan Bank Limit...,5,10.78,15.78,"Dec 21, 2018","Dec 31, 2018",2074/2075
MSLB,Mahuli Laghubitta Bi...,20,1.05,21.05,"Dec 21, 2018","Dec 31, 2018",2074/2075
API,Api Power Company Lt...,5,0.00,5.00,"Dec 20, 2018","Dec 30, 2018",2074/2075
FOWAD,Forward Microfinance...,25,20.00,45.00,"Dec 20, 2018","Dec 30, 2018",2074/2075
NMBMF,NMB  Microfinance Bi...,15,0.78,15.78,"Dec 20, 2018","Dec 30, 2018",2074/2075
RSDC,RSDC Laghubitta Bitt...,10,0.53,10.53,"Dec 20, 2018","Dec 30, 2018",2074/2075
NTC,Nepal Doorsanchar Co...,0,55.00,55.00,"Dec 20, 2018","Dec 30, 2018",2074/2075
GBIME,Global IME Bank Limi...,16,0.00,16.00,"Dec 18, 2018","Dec 28, 2018",2074/2075
HIDCL,Hydorelectricity Inv...,10,0.00,10.00,"Dec 22, 2018","Jan 1, 2019",2074/2075
SADBL,Shangrila Developmen...,4,5.45,9.45,"Dec 22, 2018","Jan 1, 2019",2074/2075
HBL,Himalayan Bank Limit...,5,10.78,15.78,"Dec 21, 2018","Dec 31, 2018",2074/2075
MSLB,Mahuli Laghubitta Bi...,20,1.05,21.05,"Dec 21, 2018","Dec 31, 2018",2074/2075
API,Api Power Company Lt...,5,0.00,5.00,"Dec 20, 2018","Dec 30, 2018",2074/2075
FOWAD,Forward Microfinance...,25,20.00,45.00,"Dec 20, 2018","Dec 30, 2018",2074/2075
NMBMF,NMB  Microfinance Bi...,15,0.78,15.78,"Dec 20, 2018","Dec 30, 2018",2074/2075
RSDC,RSDC Laghubitta Bitt...,10,0.53,10.53,"Dec 20, 2018","Dec 30, 2018",2074/2075
MMFIL,Manjushree Finance L...,0,2.90,2.90,"Dec 8, 2018","Dec 18, 2018",2074/2075
NLO,Nepal Lube Oil Limit...,10,30.00,40.00,"Dec 4, 2018","Dec 14, 2018",2074/2075
MMFDB,Mirmire Laghubitta B...,24,1.26,25.26,"Dec 15, 2018","Dec 25, 2018",2074/2075
NMB,NMB Bank Limited,10,20.00,30.00,"Dec 15, 2018","Dec 25, 2018",2074/2075
SSHL,Soaltee Hotel Limite...,10,16.31,26.31,"Dec 2, 2018","Dec 12, 2018",2074/2075
UMHL,United Modi Hydropow...,0,5.00,5.00,"Dec 1, 2018","Dec 11, 2018",2074/2075
LLBS,Laxmi Laghubitta Bit...,0,26.32,26.32,"Nov 25, 2018","Dec 5, 2018",2074/2075
NICA,NIC Asia Bank Ltd.,10,0.53,10.53,"Nov 25, 2018","Dec 5, 2018",2074/2075
MNBBL,Muktinath Bikas Bank...,18.25,0.96,19.21,"Nov 24, 2018","Dec 4, 2018",2074/2075
CIT,Citizen Investment T...,22.06,1.16,23.22,"Nov 22, 2018","Dec 2, 2018",2073/2074
SIFC,Shree Investment Fin...,1.23,8.77,10.00,"Nov 22, 2018","Dec 2, 2018",2074/2075
NMFBS,National Laghubitta ...,25,15.00,40.00,"Nov 21, 2018","Dec 1, 2018",2074/2075
VLBS,Vijaya laghubitta Bi...,10,0.53,10.53,"Dec 4, 2018","Dec 14, 2018",2074/2075
EBL,Everest Bank Limited,0,20.00,20.00,"Dec 2, 2018","Dec 12, 2018",2074/2075
NUBL,Nirdhan Utthan Laghu...,20,22.11,42.11,"Nov 17, 2018","Nov 27, 2018",2074/2075
GILB,Global IME Laghubitt...,15,0.79,15.79,"Oct 23, 2018","Nov 2, 2018",2074/2075
CFCL,Central Finance Co. ...,8.77,0.00,8.77,"Oct 21, 2018","Oct 31, 2018",2073/2074
PFL,Pokhara Finance Ltd.,5,8.68,13.68,"Oct 19, 2018","Oct 29, 2018",2074/2075
GMFIL,Guheshowori Merchant...,0,5.26,5.26,"Oct 16, 2018","Oct 26, 2018",2074/2075
JBBL,Jyoti Bikas Bank Lim...,0,8.40,8.40,"Oct 5, 2018","Oct 15, 2018",2074/2075
SHPC,Sanima Mai Hydropowe...,10,5.00,15.00,"Oct 1, 2018","Oct 11, 2018",2074/2075
UNL,Unilever Nepal Limit...,0,700.00,700.00,"Sep 29, 2018",Not Announced,2074/2075
SANIMA,Sanima Bank Limited,0,14.00,14.00,"Nov 20, 2018","Nov 30, 2018",2074/2075
SMATA,Samata Gharelu Laghu...,6.66,7.36,14.02,"Nov 18, 2018","Nov 28, 2018",2074/2075
MMERO,Mero Microfinance Bi...,15,11.32,26.32,"Sep 23, 2018","Oct 3, 2018",2074/2075
JFL,Janaki Finance Compa...,22,1.16,23.16,"Sep 22, 2018","Oct 2, 2018",2074/2075
SHINE,Shine Resunga Develo...,17.7,0.93,18.63,"Sep 22, 2018","Oct 2, 2018",2074/2075
MLBL,Mahalaxmi Bikas Bank...,8,7.00,15.00,"Sep 20, 2018","Sep 30, 2018",2074/2075
GBBL,Garima Bikas Bank Li...,10,3.75,13.75,"Sep 18, 2018","Sep 28, 2018",2074/2075
SLBBL,Swarojgar Laghu Bitt...,20,1.05,21.05,"Sep 11, 2018","Sep 21, 2018",2074/2075
BNT,Bottlers Nepal (Tera...,0,40.00,40.00,"Sep 8, 2018","Sep 18, 2018",2074/2075
BNL,Bottlers Nepal (Bala...,0,20.00,20.00,"Sep 7, 2018","Sep 17, 2018",2074/2075
OHL,Oriental Hotels Limi...,15,11.32,26.32,"Sep 25, 2018","Oct 5, 2018",2074/2075
FMDBL,First Micro Finance ...,0,12.63,12.63,"Sep 23, 2018","Oct 3, 2018",2074/2075
SSEOS,Siddhartha Equity Or...,0,12.00,12.00,"Aug 10, 2018","Aug 20, 2018",2074/2075
NMB,NMB Bank Limited,15,0.79,15.79,"Jul 23, 2018","Aug 2, 2018",2073/2074
SINDU,Sindhu Bikash Bank L...,5.95,0.31,6.26,"Jun 26, 2018","Jul 6, 2018",2073/2074
KSBBL,Kamana Sewa Bikas Ba...,5.5,6.50,12.00,"Jun 22, 2018","Jul 2, 2018",2073/2074
RADHI,Radhi Bidyut Company...,10,0.60,10.60,"Jun 9, 2018","Jun 19, 2018",2073/2074
MFIL,Manjushree Finance L...,5.71,0.32,6.03,"Jun 8, 2018","Jun 18, 2018",2073/2074
SADBL,Shangrila Developmen...,2.5,9.30,11.80,"Jun 8, 2018","Jun 18, 2018",2073/2074
SIFC,Shree Investment Fin...,26.57,0.00,26.57,"Jun 8, 2018","Jun 18, 2018",2073/2074
ICFC,ICFC Finance Limited,0,8.00,8.00,"Sep 2, 2018","Sep 12, 2018",2074/2075
NGPL,Ngadi Group Power Lt...,0,10.00,10.00,"Aug 20, 2018","Aug 30, 2018",2074/2075
MMFDB,Mirmire Laghubitta B...,30.8,0.00,30.80,"May 6, 2018","May 16, 2018",2073/2074
BPCL,Butwal Power Company...,0,20.00,20.00,"Apr 30, 2018","May 10, 2018",2073/2074
CIT,Citizen Investment T...,22,1.16,23.16,"Apr 12, 2018","Apr 22, 2018",2072/2073
MLBL,Mahalaxmi Bikas Bank...,0,9.00,9.00,"Apr 10, 2018","Apr 20, 2018",2073/2074
NICL,Nepal Insurance Co. ...,4.52,0.00,4.52,"Apr 10, 2018","Apr 20, 2018",2073/2074
NLIC,Nepal Life Insurance...,42,28.50,70.50,"Mar 18, 2018","Mar 28, 2018",2073/2074
