Symbol,Company Name,Bonus(%),Cash(%),Total(%),Announcement,Book Closure,Fiscal Year
KBSH,Kutheli Bukhari Smal...,10.0,0.52,10.52,"Nov 26, 2024","Dec 26, 2024",2080/2081
KDBY,Kumari Dhanabriddhi ...,0,10.50,10.50,"Aug 14, 2025","Aug 25, 2025",2081/2082
KDBY,Kumari Dhanabriddhi ...,0.0,10.5,10.5,"Aug 14, 2025","Aug 25, 2025",2081/2082
KDBY,Kumari Dhanabriddhi ...,0.0,9.5,9.5,"Aug 27, 2024","Sep 4, 2024",2080/2081
KDBY,Kumari Dhanabriddhi ...,0.0,6.0,6.0,"Aug 11, 2023",Not Announced,2079/2080
KEF,Kumari Equity Fund,0,11.50,11.50,"Aug 14, 2025","Aug 25, 2025",2081/2082
KEF,Kumari Equity Fund,0.0,11.5,11.5,"Aug 14, 2025","Aug 25, 2025",2081/2082
KEF,Kumari Equity Fund,0.0,9.5,9.5,"Aug 27, 2024","Sep 4, 2024",2080/2081
KEF,Kumari Equity Fund,0.0,10.0,10.0,"Aug 11, 2023",Not Announced,2079/2080
KKBC,Kosh Bewasthapan Com...,0,10.53,10.53,"Nov 2, 2025",Not Announced,2081/2082
KKBC,Kosh Bewasthapan Com...,0.0,10.53,10.53,"Nov 2, 2025",Not Announced,2081/2082
KKBC,Kosh Bewasthapan Com...,0.0,15.79,15.79,"Nov 22, 2024",Not Announced,2080/2081
KKBC,Kosh Bewasthapan Com...,0.0,5.0,5.0,"Dec 4, 2023",Not Announced,2079/2080
KKCL,Kumari Capital Limit...,0,17.00,17.00,"Aug 15, 2025",Not Announced,2081/2082
KKCL,Kumari Capital Limit...,0.0,17.0,17.0,"Aug 15, 2025",Not Announced,2081/2082
KKCL,Kumari Capital Limit...,0.0,15.0,15.0,"Aug 14, 2023",Not Announced,2079/2080
KKDBY,Kumari Dhanabriddhi ...,0.0,10.5,10.5,"Aug 14, 2025","Aug 25, 2025",2081/2082
KKDBY,Kumari Dhanabriddhi ...,0.0,9.5,9.5,"Aug 27, 2024","Sep 4, 2024",2080/2081
KKHSL,Kailash Helicopter S...,0.0,20.0,20.0,"Dec 23, 2024",Not Announced,2080/2081
KKLBSL,Kisan Lagubitta Bitt...,20.0,0.0,20.0,"May 24, 2022","Jun 3, 2022",2077/2078
KKPCL,Kalika power Company...,10.0,0.53,10.53,"Dec 24, 2023","Jan 3, 2024",2079/2080
KKPCL,Kalika Power Company...,15.0,0.79,15.79,"Dec 22, 2022","Jan 1, 2023",2078/2079
KKPCL,Kalika power Company...,15.0,0.79,15.79,"Dec 24, 2021","Jan 3, 2022",2077/2078
KKRBL,Karnali Development ...,8.0,5.0,13.0,"Apr 16, 2017","Apr 26, 2017",2072/2073
KKSKL,Karja Suchana Kendra...,0.0,20.0,20.0,"Dec 17, 2023",Not Announced,2079/2080
KKSKL,Karja Suchana Kendra...,0.0,20.0,20.0,"Dec 17, 2023",Not Announced,2079/2080
KKSLY,Kumari Sunaulo Lagan...,0,8.88,8.88,"Jul 30, 2025","Jul 29, 2025",2081/2082
KKSLY,Kumari Sunaulo Lagan...,0.0,8.88,8.88,"Jul 30, 2025","Jul 29, 2025",2081/2082
KKSLY,Kumari Sunaulo Lagan...,0.0,8.88,8.88,"Jul 30, 2025","Jul 29, 2025",2081/2082
KMCDB,Kalika Laghubitta Bi...,9.5,0.5,10.0,"Dec 11, 2024","Jan 3, 2025",2080/2081
KMCDB,Kalika Laghubitta Bi...,19.0,1.0,20.0,"Jan 23, 2023","Mar 30, 2023",2078/2079
KMCDB,Kalika Laghubitta Bi...,13.0,0.0,13.0,"Dec 26, 2021","Jan 5, 2022",2077/2078
KMCDB,Kalika Laghubitta Bi...,10.0,0.0,10.0,"Mar 25, 2021","Apr 4, 2021",2076/2077
KMCDB,Kalika Laghubitta Bi...,12.0,0.63,12.63,"Jan 3, 2020",Not Announced,2075/2076
KMCDB,Kalika Laghubitta Bi...,12.0,0.63,12.63,"Jan 3, 2020",Not Announced,2075/2076
KMCDB,Kalika Laghubitta Bi...,8.0,0.42,8.42,"Jan 3, 2019","Jan 13, 2019",2074/2075
KMCDB,Kalika Laghubitta Bi...,21.21,0.0,21.21,"Feb 8, 2018","Feb 18, 2018",2073/2074
KMCDB,Kalika Laghubitta Bi...,65.0,0.0,65.0,"Apr 7, 2017","Apr 17, 2017",2072/2073
KPCL,Kalika power Company...,7.0,0.37,7.37,"Dec 23, 2024","Jan 3, 2025",2080/2081
KPCL,Kalika power Company...,10.0,0.53,10.53,"Dec 24, 2023","Jan 3, 2024",2079/2080
KPCL,Kalika power Company...,15.0,0.79,15.79,"Dec 24, 2021","Jan 3, 2022",2077/2078
KRBL,Karnali Development ...,11.0,5.0,16.0,"Feb 7, 2016","Feb 17, 2016",2071/2072
KRBL,Karnali Development ...,25.0,0.0,25.0,"Feb 22, 2015","Mar 4, 2015",2070/2071
KRBL,Karnali Development ...,25.0,0.0,25.0,"Feb 22, 2015","Mar 4, 2015",2070/2071
KSBBL,Kamana Sewa Bikas Ba...,10,5.79,15.79,"Sep 7, 2025","Sep 24, 2025",2081/2082
KSBBL,Kamana Sewa Bikas Ba...,10.0,5.79,15.79,"Sep 7, 2025","Sep 24, 2025",2081/2082
KSBBL,Kamana Sewa Bikas Ba...,7.0,5.0,12.0,"Sep 13, 2024","Oct 1, 2024",2080/2081
KSBBL,Kamana Sewa Bikas Ba...,4.41,0.23,4.64,"Apr 2, 2023","Apr 28, 2023",2078/2079
KSBBL,Kamana Sewa Bikas Ba...,18.5,0.97,19.47,"Oct 17, 2021","Oct 27, 2021",2077/2078
KSBBL,Kamana Sewa Bikas Ba...,4.4,0.23,4.63,"Dec 21, 2020","Dec 31, 2020",2076/2077
KSBBL,Kamana Sewa Bikas Ba...,0.0,6.8,6.8,"Dec 6, 2019","Dec 16, 2019",2075/2076
KSBBL,Kamana Sewa Bikas Ba...,1.5,8.0,9.5,"Jun 4, 2019","Jun 14, 2019",2074/2075
KSBBL,Kamana Sewa Bikas Ba...,5.5,6.5,12.0,"Jun 22, 2018","Jul 2, 2018",2073/2074
KSY,Kumari Sabal Yojana,0,9.00,9.00,"Aug 14, 2025","Aug 25, 2025",2081/2082
KSY,Kumari Sabal Yojana,0.0,9.0,9.0,"Aug 14, 2025","Aug 25, 2025",2081/2082
LBBL,Lumbini Bikas Bank L...,3.0,4.0,7.0,"Dec 20, 2024","Jan 3, 2025",2080/2081
LBBL,Lumbini Bikas Bank L...,4.0,4.5,8.5,"Dec 12, 2023","Jan 2, 2024",2079/2080
LBBL,Lumbini Bikas Bank L...,3.0,9.0,12.0,"Dec 18, 2022","Dec 28, 2022",2078/2079
LBBL,Lumbini Bikas Bank L...,13.0,0.68,13.68,"Dec 3, 2021","Dec 13, 2021",2077/2078
LBBL,Lumbini Bikas Bank L...,7.0,3.0,10.0,"Dec 19, 2020","Dec 29, 2020",2076/2077
LBBL,Lumbini Bikas Bank L...,7.0,3.0,10.0,"Dec 19, 2020","Dec 29, 2020",2076/2077
LBBL,Lumbini Bikas Bank L...,5.0,15.0,20.0,"Dec 29, 2019","Jan 8, 2020",2075/2076
LBBL,Lumbini Bikas Bank L...,5.0,15.0,20.0,"Dec 29, 2019","Jan 8, 2020",2075/2076
LBBL,Lumbini Bikas Bank L...,17.07,0.0,17.07,"Jul 28, 2019","Aug 7, 2019",2074/2075
LEMF,Laxmi Equity Fund,0.0,8.0,8.0,"Jul 30, 2023","Aug 17, 2023",2079/2080
LEMF,Laxmi Equity Fund,0.0,35.0,35.0,"Jul 20, 2021","Jul 30, 2021",2077/2078
LEMF,Laxmi Equity Fund,0.0,4.25,4.25,"Aug 29, 2020","Sep 8, 2020",2076/2077
LGIL,Lumbini General Insu...,6.99,0.37,7.36,"Dec 29, 2022",Not Announced,2078/2079
LICN,Life Insurance Corpo...,10.0,0.53,10.53,"May 15, 2025","Jun 30, 2025",2080/2081
LICN,Life Insurance Corpo...,20.0,1.05,21.05,"Jan 28, 2022","Feb 7, 2022",2076/2077
LICN,Life Insurance Corpo...,10.0,0.53,10.53,"Feb 9, 2021","Feb 19, 2021",2075/2076
LICN,Life Insurance Corpo...,34.46,35.53,69.99,"Jul 15, 2019","Jul 25, 2019",2074/2075
LICN,Life Insurance Corpo...,12.0,0.63,12.63,"Feb 23, 2019","Mar 5, 2019",2073/2074
LICN,Life Insurance Corpo...,24.8,1.3,26.1,"May 9, 2017","May 19, 2017",2072/2073
LICN,Life Insurance Corpo...,25.0,1.32,26.32,"May 2, 2016","May 12, 2016",2071/2072
LICN,Life Insurance Corpo...,30.0,0.0,30.0,"Feb 3, 2015","Feb 13, 2015",2070/2071
LICN,Life Insurance Corpo...,30.0,1.57,31.57,"Feb 4, 2014","Feb 14, 2014",2069/2070
LICN,Life Insurance Corpo...,62.0,3.26,65.26,"Dec 6, 2012","Dec 16, 2012",2068/2069
LLAXMI,Laxmi Steels Limited,14.25,5.26,19.51,"Dec 26, 2023",Not Announced,2079/2080
LLBS,Laxmi Laghubitta Bit...,15.0,5.0,20.0,"Jan 19, 2023","Mar 1, 2023",2078/2079
LLBS,Laxmi Laghubitta Bit...,20.0,7.37,27.37,"Nov 6, 2021","Nov 16, 2021",2077/2078
LLBS,Laxmi Laghubitta Bit...,15.0,8.16,23.16,"Dec 22, 2020","Jan 1, 2021",2076/2077
LLBS,Laxmi Laghubitta Bit...,15.0,8.16,23.16,"Dec 22, 2020","Jan 1, 2021",2076/2077
LLBS,Laxmi Laghubitta Bit...,0.0,26.32,26.32,"Nov 25, 2018","Dec 5, 2018",2074/2075
LLBS,Laxmi Laghubitta Bit...,10.0,16.32,26.32,"Oct 30, 2017","Nov 9, 2017",2073/2074
LLBS,Laxmi Laghubitta Bit...,0.0,10.53,10.53,"Dec 19, 2016","Dec 29, 2016",2072/2073
LLBS,Laxmi Laghubitta Bit...,10.0,0.53,10.53,"Dec 15, 2015","Dec 25, 2015",2071/2072
LLCL,Lakshya Capital Limi...,3.15,0.0,3.15,"Nov 28, 2024",Not Announced,2080/2081
LLCL,Lakshya Capital Limi...,3.15,0.0,3.15,"Nov 28, 2024",Not Announced,2080/2081
LLHL,Lakshya Holdings Lim...,5.25,0.0,5.25,"Nov 28, 2024",Not Announced,2080/2081
LLSL,Laxmi Sunrise Bank L...,10,0.53,10.53,"Nov 17, 2025",Not Announced,2081/2082
LLUK,Laxmi Unnati Kosh,0.0,20.0,20.0,"Aug 6, 2025","Aug 19, 2025",2081/2082
LLVF2,Laxmi Value Fund 2,0.0,4.5,4.5,"Jul 30, 2024","Aug 15, 2024",2080/2081
LSL,Laxmi Sunrise Bank L...,10.0,0.53,10.53,"Nov 17, 2025",Not Announced,2081/2082
LSL,Laxmi Sunrise Bank L...,5.0,0.26,5.26,"Dec 1, 2024","Jan 1, 2025",2080/2081
LSL,Laxmi Sunrise Bank L...,7.0,0.37,7.37,"Dec 13, 2023","Jan 4, 2024",2079/2080
LUK,Laxmi Unnati Kosh,0,20.00,20.00,"Aug 6, 2025","Aug 19, 2025",2081/2082
LUK,Laxmi Unnati Kosh,0.0,7.5,7.5,"Jul 30, 2024","Aug 15, 2024",2080/2081
LUK,Laxmi Unnati Kosh,0.0,9.5,9.5,"Jul 30, 2023",Not Announced,2079/2080
LVF2,Laxmi Value Fund 2,0,15.00,15.00,"Jul 28, 2025","Aug 11, 2025",2081/2082
LVF2,Laxmi Value Fund 2,0.0,15.0,15.0,"Jul 28, 2025","Aug 11, 2025",2081/2082
MANDU,Mandu Hydropower Lim...,0.0,12.0,12.0,"Sep 6, 2024","Sep 16, 2024",2080/2081
MANDU,Mandu Hydropower Lim...,0.0,10.0,10.0,"Nov 3, 2023","Nov 20, 2023",2079/2080
MBL,Machhapuchhre Bank L...,4,4.00,8.00,"Aug 29, 2025","Sep 12, 2025",2081/2082
MBL,Machhapuchhre Bank L...,4.0,4.0,8.0,"Aug 29, 2025","Sep 12, 2025",2081/2082
MBL,Machhapuchchhre Bank...,13.3,0.7,14.0,"Aug 30, 2023","Sep 25, 2023",2079/2080
MBL,Machhapuchhre Bank L...,13.3,0.7,14.0,"Oct 14, 2021","Oct 24, 2021",2077/2078
MBL,Machhapuchhre Bank L...,7.03,3.37,10.4,"Sep 28, 2020","Oct 8, 2020",2076/2077
MBL,Machhapuchhre Bank L...,5.0,11.0,16.0,"Sep 17, 2019","Sep 27, 2019",2075/2076
MBL,Machhapuchhre Bank L...,9.0,6.0,15.0,"Nov 7, 2017","Nov 17, 2017",2073/2074
MBL,Machhapuchhre Bank L...,20.75,1.09,21.84,"Dec 6, 2016","Dec 16, 2016",2072/2073
MBL,Machhapuchhre Bank L...,16.0,0.84,16.84,"Apr 9, 2016","Apr 19, 2016",2071/2072
MBL,Machhapuchhre Bank L...,12.0,0.63,12.63,"Nov 9, 2014","Nov 19, 2014",2070/2071
MDB,Miteri Development B...,0,10.00,10.00,"Oct 16, 2025","Nov 9, 2025",2081/2082
MDB,Miteri Development B...,0.0,10.0,10.0,"Oct 16, 2025","Nov 9, 2025",2081/2082
MDB,Miteri Development B...,9.5079,0.5,10.01,"Nov 24, 2024","Dec 31, 2024",2080/2081
MDB,Miteri Development B...,9.5,0.5,10.0,"Nov 9, 2023","Dec 14, 2023",2079/2080
MDB,Miteri Development B...,12.35,0.65,13.0,"Dec 19, 2022","Dec 29, 2022",2078/2079
MDB,Miteri Development B...,13.3,0.7,14.0,"Dec 19, 2021","Dec 29, 2021",2077/2078
MDB,Miteri Development B...,15.0,0.79,15.79,"Dec 19, 2020","Dec 29, 2020",2076/2077
MDB,Miteri Development B...,17.0,0.89,17.89,"Feb 17, 2019","Feb 27, 2019",2074/2075
MDB,Miteri Development B...,31.48,1.66,33.14,"Dec 9, 2017","Dec 19, 2017",2073/2074
MDB,Miteri Development B...,30.0,1.58,31.58,"Oct 24, 2016","Nov 3, 2016",2072/2073
MDB,Miteri Development B...,30.0,1.58,31.58,"Dec 11, 2015","Dec 21, 2015",2071/2072
MDB,Miteri Development B...,25.0,1.32,26.32,"Dec 21, 2014","Dec 31, 2014",2070/2071
MDB,Miteri Development B...,20.0,5.0,25.0,"Sep 23, 2013","Oct 3, 2013",2069/2070
MDB,Miteri Development B...,20.0,0.0,20.0,"Nov 11, 2012","Nov 21, 2012",2068/2069
MDB,Miteri Development B...,0.0,10.53,10.53,"Nov 21, 2011","Dec 1, 2011",2067/2068
MEN,Mountain Energy Nepa...,20,1.05,21.05,"Nov 7, 2025","Dec 3, 2025",2081/2082
MEN,Mountain Energy Nepa...,20.0,1.05,21.05,"Nov 7, 2025","Dec 3, 2025",2081/2082
MEN,Mountain Energy Nepa...,15.0,0.79,15.79,"Dec 3, 2024","Dec 26, 2024",2080/2081
MEN,Mountain Energy Nepa...,0.0,10.53,10.53,"Dec 3, 2022","Dec 13, 2022",2078/2079
MERO,Mero Microfinance Bi...,7.5,0.39,7.89,"Dec 17, 2024","Jan 3, 2025",2080/2081
MERO,Mero Microfinance La...,10.0,10.0,20.0,"Dec 21, 2022","Jan 6, 2023",2078/2079
MERO,Mero Microfinance La...,10.0,10.0,20.0,"Dec 21, 2022","Jan 6, 2023",2078/2079
MERO,Mero Microfinance Bi...,20.0,1.05,21.05,"Nov 15, 2021","Nov 25, 2021",2077/2078
MERO,Mero Microfinance Bi...,16.9399,0.89,17.83,"Dec 22, 2020","Jan 1, 2021",2076/2077
MERO,Mero Microfinance Bi...,16.9399,0.89,17.83,"Dec 22, 2020","Jan 1, 2021",2076/2077
MERO,Mero Microfinance Bi...,30.0,12.11,42.11,"Sep 8, 2017","Sep 18, 2017",2073/2074
MERO,Mero Microfinance Bi...,10.0,10.0,20.0,"Dec 9, 2016","Dec 19, 2016",2072/2073
MFIL,Manjushree Finance L...,0,15.00,15.00,"Sep 23, 2025","Oct 8, 2025",2081/2082
MFIL,Manjushree Finance L...,0.0,15.0,15.0,"Sep 23, 2025","Oct 8, 2025",2081/2082
MFIL,Manjushree Finance L...,0.0,6.35,6.35,"Dec 9, 2024","Dec 26, 2024",2080/2081
MFIL,Manjushree Finance L...,0.0,5.26,5.26,"Dec 1, 2023","Dec 27, 2023",2079/2080
MFIL,Manjushree Finance L...,40.0,6.0,46.0,"Dec 20, 2021","Dec 30, 2021",2077/2078
MFIL,Manjushree Finance L...,18.0,5.5,23.5,"Dec 20, 2020","Dec 30, 2020",2076/2077
MFIL,Manjushree Finance L...,1.75,9.8,11.55,"Dec 21, 2019","Dec 31, 2019",2075/2076
MFIL,Manjushree Finance L...,5.71,0.32,6.03,"Jun 8, 2018","Jun 18, 2018",2073/2074
MFIL,Manjushree Finance L...,14.0,0.74,14.74,"Dec 14, 2016","Dec 24, 2016",2072/2073
MFIL,Manjushree Finance L...,11.4,0.6,12.0,"Dec 22, 2015","Jan 1, 2016",2071/2072
MFIL,Manjushree Finance L...,0.0,7.5,7.5,"Sep 29, 2014","Oct 9, 2014",2070/2071
MFIL,Manjushree Finance L...,0.0,8.0,8.0,"Dec 18, 2012","Dec 28, 2012",2068/2069
MHL,Mandakini Hydropower...,5.0,0.26,5.26,"Sep 26, 2024","Nov 13, 2024",2080/2081
MHL,Mandakini Hydropower...,4.75,0.25,5.0,"Dec 16, 2023","Jan 5, 2024",2079/2080
MHL,Mandakini Hydropower...,0.0,5.0,5.0,"Dec 16, 2022","Jan 5, 2023",2078/2079
MHL,Mandakini Hydropower...,0.0,5.0,5.0,"Dec 16, 2022","Jan 5, 2023",2078/2079
MKCL,Muktinath Krishi Com...,8,0.42,8.42,"Oct 12, 2025","Oct 31, 2025",2081/2082
MKCL,Muktinath Krishi Com...,8.0,0.42,8.42,"Oct 12, 2025","Oct 31, 2025",2081/2082
MKJC,Mailung Khola Jal Vi...,2.2211,0.12,2.34,"Mar 21, 2024","Mar 29, 2024",2079/2080
MKLB,Manakamana Smart Lag...,4.75,0.25,5.0,"Jan 31, 2023","Mar 15, 2023",2078/2079
MKLB,Manakamana Smart Lag...,4.75,0.25,5.0,"Jan 31, 2023","Mar 15, 2023",2078/2079
MKLB,Manakamana Smart Lag...,17.0,0.0,17.0,"Dec 9, 2021","Dec 19, 2021",2077/2078
MLBBL,Mithila Laghubitta B...,15.0,0.79,15.79,"Jan 13, 2023","Feb 17, 2023",2078/2079
MLBBL,Mithila LaghuBitta B...,25.0,1.32,26.32,"Dec 24, 2021","Jan 3, 2022",2077/2078
MLBBL,Mithila LaghuBitta B...,25.0,1.32,26.32,"Dec 24, 2021","Jan 3, 2022",2077/2078
MLBBL,Mithila LaghuBitta B...,12.0,0.63,12.63,"Mar 20, 2021","Mar 30, 2021",2076/2077
MLBBL,Mithila LaghuBitta B...,15.0,0.78,15.78,"Dec 21, 2019","Dec 31, 2019",2075/2076
MLBBL,Mithila LaghuBitta B...,15.0,0.78,15.78,"Dec 21, 2019","Dec 31, 2019",2075/2076
MLBBL,Mithila LaghuBitta B...,15.0,0.78,15.78,"Dec 19, 2017","Dec 29, 2017",2073/2074
MLBBL,Mithila LaghuBitta B...,12.66,0.66,13.32,"Dec 13, 2016","Dec 23, 2016",2072/2073
MLBBL,Mithila LaghuBitta B...,20.0,0.0,20.0,"Dec 15, 2015","Dec 25, 2015",2071/2072
MLBBL,Mithila LaghuBitta B...,20.0,1.05,21.05,"Nov 13, 2014","Nov 23, 2014",2070/2071
MLBL,Mahalaxmi Bikas Bank...,5.0,5.37,10.37,"Nov 3, 2025",Not Announced,2081/2082
MLBL,Mahalaxmi Bikas Bank...,3.0,4.0,7.0,"Dec 16, 2024","Dec 31, 2024",2080/2081
MLBL,Mahalaxmi Bikas Bank...,0.0,6.4,6.4,"Dec 20, 2023","Jan 4, 2024",2079/2080
MLBL,Mahalaxmi Bikas Bank...,4.0,6.47,10.47,"Dec 18, 2022","Jan 2, 2023",2078/2079
MLBL,Mahalaxmi Bikas Bank...,20.0,1.05,21.05,"Dec 18, 2021","Dec 28, 2021",2077/2078
MLBL,Mahalaxmi Bikas Bank...,8.8,0.46,9.26,"Mar 6, 2021","Mar 16, 2021",2076/2077
MLBL,Mahalaxmi Bikas Bank...,8.8,0.46,9.26,"Mar 6, 2021","Mar 16, 2021",2076/2077
MLBL,Mahalaxmi Bikas Bank...,8.0,7.0,15.0,"Sep 20, 2018","Sep 30, 2018",2074/2075
MLBL,Mahalaxmi Bikas Bank...,0.0,9.0,9.0,"Apr 10, 2018","Apr 20, 2018",2073/2074
MLBL,Mahalaxmi Bikas Bank...,8.0,0.0,8.0,"Apr 10, 2017","Apr 20, 2017",2072/2073
MLBSL,Mahila Laghubitta Bi...,47.5,2.5,50.0,"Jan 10, 2023","Feb 17, 2023",2078/2079
MLBSL,Mahila Lagubitta Bit...,47.5,2.5,50.0,"Nov 22, 2021","Dec 2, 2021",2077/2078
MMANDU,Mandu Hydropower Lim...,0.0,10.0,10.0,"Nov 3, 2023","Nov 20, 2023",2079/2080
MMBL,Machhapuchhre Bank L...,4.0,4.0,8.0,"Aug 29, 2025","Sep 12, 2025",2081/2082
MMEDICARE,Medicare Hospital Li...,0.0,15.0,15.0,"Oct 9, 2024","Oct 28, 2024",2081/2082
MMEDICARE,Medicare Hospital Li...,0.0,15.0,15.0,"Oct 9, 2024","Oct 28, 2024",2080/2081
MMEDICARE,Medicare Hospital Li...,48.8095,14.35,63.16,"Dec 22, 2023","Jan 7, 2024",2079/2080
MMERO,Mero Microfinance Bi...,15.0,11.32,26.32,"Sep 23, 2018","Oct 3, 2018",2074/2075
MMF1,Mega Mutual Fund -1,0,11.75,11.75,"Sep 4, 2025","Sep 12, 2025",2081/2082
MMF1,Mega Mutual Fund -1,0.0,11.75,11.75,"Sep 4, 2025","Sep 12, 2025",2081/2082
MMFDB,Mirmire Laghubitta B...,0.0,6.23,6.23,"Jan 1, 2024",Not Announced,2079/2080
MMFDB,Mirmire Laghubitta B...,23.0,0.0,23.0,"Dec 22, 2022","Jan 4, 2023",2078/2079
MMFDB,Mirmire Laghubitta B...,20.0,0.0,20.0,"Dec 24, 2021","Jan 3, 2022",2077/2078
MMFDB,Mirmire Laghubitta B...,9.2,0.48,9.68,"Mar 11, 2021","Mar 21, 2021",2076/2077
MMFDB,Mirmire Laghubitta B...,9.2,0.48,9.68,"Mar 11, 2021","Mar 21, 2021",2076/2077
MMFDB,Mirmire Laghubitta B...,45.0,2.36,47.36,"Dec 25, 2019","Jan 4, 2020",2075/2076
MMFDB,Mirmire Laghubitta B...,24.0,1.26,25.26,"Dec 15, 2018","Dec 25, 2018",2074/2075
MMFDB,Mirmire Laghubitta B...,30.8,0.0,30.8,"May 6, 2018","May 16, 2018",2073/2074
MMFIL,Manjushree Finance L...,0.0,2.9,2.9,"Dec 8, 2018","Dec 18, 2018",2074/2075
MMFIL,Manjushree Finance L...,12.5,0.0,12.5,"Dec 18, 2011",Not Announced,2067/2068
MMHL,Mandakini Hydropower...,5.0,0.26,5.26,"Sep 26, 2024","Nov 13, 2024",2080/2081
MMLBL,Mahalaxmi Bikas Bank...,8.0,9.89,17.89,"Oct 27, 2019","Nov 6, 2019",2075/2076
MMNBBL,Muktinath Bikas Bank...,13.53,4.67,18.20,"Sep 18, 2025","Oct 17, 2025",2081/2082
MMNBBL,Muktinath Bikas Bank...,38.0,2.0,40.0,"Nov 4, 2014","Nov 14, 2014",2070/2071
MMSLB,Mahuli Laghubitta Bi...,50.0,10.0,60.0,"Nov 2, 2017","Nov 12, 2017",2073/2074
MMaruti,Maruti Cements Limit...,0.0,4.0,4.0,"Oct 4, 2024",Not Announced,2080/2081
MMaruti,Maruti Cements Limit...,0.0,10.0,10.0,"Oct 16, 2023",Not Announced,2079/2080
MMuktinathCap,Muktinath Capital Li...,0,9.00,9.00,"Sep 5, 2025",Not Announced,2081/2082
MMuktinathCap,Muktinath Capital Li...,0.0,9.0,9.0,"Sep 5, 2025",Not Announced,2081/2082
MMuktinathCap,Muktinath Capital Li...,0.0,7.5,7.5,"Sep 6, 2024",Not Announced,2080/2081
MNBBL,Muktinath Bikas Bank...,13.53,4.67,18.20,"Sep 18, 2025","Oct 17, 2025",2081/2082
MNBBL,Muktinath Bikas Bank...,13.53,4.67,18.2,"Sep 18, 2025","Oct 17, 2025",2081/2082
MNBBL,Muktinath Bikas Bank...,13.5,0.71,14.21,"Dec 18, 2022","Jan 4, 2023",2078/2079
MNBBL,Muktinath Bikas Bank...,17.575,0.93,18.5,"Nov 21, 2021","Dec 1, 2021",2077/2078
MNBBL,Muktinath Bikas Bank...,11.25,4.26,15.51,"Dec 18, 2020","Dec 28, 2020",2076/2077
MNBBL,Muktinath Bikas Bank...,17.6,0.93,18.53,"Nov 29, 2019","Dec 9, 2019",2075/2076
MNBBL,Muktinath Bikas Bank...,18.25,0.96,19.21,"Nov 24, 2018","Dec 4, 2018",2074/2075
MNBBL,Muktinath Bikas Bank...,20.0,1.05,21.05,"Dec 12, 2017","Dec 22, 2017",2073/2074
MNBBL,Muktinath Bikas Bank...,34.0,0.0,34.0,"Oct 30, 2016","Nov 9, 2016",2072/2073
MNBBL,Muktinath Bikas Bank...,31.0,1.63,32.63,"Dec 18, 2015","Dec 28, 2015",2071/2072
MNBBL,Muktinath Bikas Bank...,22.5,27.5,50.0,"Sep 25, 2012","Oct 5, 2012",2068/2069
MNMF1,Muktinath Mutual Fun...,0,3.80,3.80,"Aug 6, 2025","Aug 15, 2025",2081/2082
MNMF1,Muktinath Mutual Fun...,0.0,3.8,3.8,"Aug 6, 2025","Aug 15, 2025",2081/2082
MPFL,Multipurpose Finance...,13.0,0.68,13.68,"Dec 26, 2021","Jan 5, 2022",2077/2078
MPFL,Multipurpose Finance...,12.0,0.0,12.0,"Jun 11, 2017","Jun 21, 2017",2072/2073
MPFL,Multipurpose Finance...,15.0,0.0,15.0,"Mar 18, 2016","Mar 28, 2016",2071/2072
MPFL,Multipurpose Finance...,12.0,0.0,12.0,"Mar 18, 2015",Not Announced,2070/2071
MSHL,Mid Solu Hydropower ...,15,0.79,15.79,"Aug 28, 2025",Not Announced,2081/2082
MSHL,Mid Solu Hydropower ...,15.0,0.79,15.79,"Aug 28, 2025",Not Announced,2081/2082
MSLB,Mahuli Laghubitta Bi...,20.0,1.05,21.05,"Mar 13, 2021","Mar 23, 2021",2076/2077
MSLB,Mahuli Laghubitta Bi...,20.0,1.05,21.05,"Mar 13, 2021","Mar 23, 2021",2076/2077
MSLB,Mahuli Laghubitta Bi...,20.0,11.58,31.58,"Dec 20, 2019","Dec 30, 2019",2075/2076
MSLB,Mahuli Laghubitta Bi...,20.0,1.05,21.05,"Dec 21, 2018","Dec 31, 2018",2074/2075
MSLB,Mahuli Laghubitta Bi...,20.0,1.05,21.05,"Dec 21, 2018","Dec 31, 2018",2074/2075
MSLB,Mahuli Laghubitta Bi...,50.0,10.0,60.0,"Nov 2, 2017","Nov 12, 2017",2073/2074
NABIL,Nabil Bank Limited,0.0,10.0,10.0,"Oct 30, 2024","Nov 25, 2024",2080/2081
NABIL,Nabil Bank Limited,0.0,11.0,11.0,"Nov 23, 2023","Dec 15, 2023",2079/2080
NABIL,Nabil Bank Limited,33.6,4.4,38.0,"Dec 21, 2021","Dec 31, 2021",2077/2078
NABIL,Nabil Bank Limited,33.5,1.76,35.26,"Dec 20, 2020","Dec 30, 2020",2076/2077
NABIL,Nabil Bank Limited,12.0,22.0,34.0,"Dec 14, 2019","Dec 24, 2019",2075/2076
NABIL,Nabil Bank Limited,12.0,22.0,34.0,"Feb 16, 2019","Feb 26, 2019",2074/2075
NABIL,Nabil Bank Limited,30.0,18.0,48.0,"Sep 2, 2017","Sep 12, 2017",2073/2074
NABIL,Nabil Bank Limited,30.0,15.0,45.0,"Sep 11, 2016","Sep 21, 2016",2072/2073
NABIL,Nabil Bank Limited,20.0,45.0,65.0,"Nov 3, 2014","Nov 13, 2014",2070/2071
